id,created_at,text,retweets,favorites
355754109984444416,2013-07-12 18:22:44,.@mcotteri #HouseGOP must see #CIR shouldn't be partisan issue. Preserving families &amp; growing economy not liberal or conservative #AskCAPAC,8,2
355752890876440576,2013-07-12 18:17:53,".@ColeenMonroe #DOMA ruling recognizes equality of #LGBT fams, incorporating their binational families in #immigration system #AskCAPAC 2/2",4,2
355752413417848834,2013-07-12 18:15:59,.@ColeenMonroe My RFA bill was first to fight for the 36k same-sex binational families in #CIR.  #AskCAPAC 1/2,3,1
355721153844756480,2013-07-12 16:11:46,Join me &amp; @CAPAC @ 2PM EST: #AskCAPAC #immigration Town Hall w/@RepJudyChu @maziehirono @RepMarkTakano @RepDuckworth @RepBarbaraLee,5,1
355433418613469184,2013-07-11 21:08:25,Happy meeting @runningstartDC #RSSummit2013 students &amp; discuss unique challenges women face in politics #CA17 http://t.co/bcEm17GzOn,6,1
355066719976452096,2013-07-10 20:51:17,"My @PeaceCorps experience was transformative, solidifying my desire to work in public service #MyServiceIn6 http://t.co/jBj1Ig6cOd",8,10
354986715930300416,2013-07-10 15:33:23,RT @whitehouse: FACT: Bipartisan immigration reform would reduce the deficit by nearly $850 billion over the next two decades. http://t.co/…,128,0
354725535047356418,2013-07-09 22:15:32,I stand w/patriotic #Sikh Americans discouraged from serving in our #military because of dress requirements http://t.co/MFtzAxu5V1,10,1
354713826438021122,2013-07-09 21:29:01,RT @CAPAC: Join @CAPAC's Twitter Town Hall on immigration THIS FRIDAY at 2 PM EST @RepMikeHonda @RepMarkTakano #AskCAPAC http://t.co/yuaBSy…,11,0
354679424651759616,2013-07-09 19:12:19,"RT @SenWarren: The gov’t shouldn’t make billions of $$ in profit off our students, we should invest in our future. #DontDoubleMyRate",263,0
354677432231530498,2013-07-09 19:04:24,Have you liked me on #Facebook? Feel free to do so - it's great keeping constituents informed w/social media http://t.co/AjiXEkLjo5,2,1
354380036410851328,2013-07-08 23:22:39,Happy #Ramadan! Proud to celebrate the diversity of religious beliefs in our country at Ramadan reception today http://t.co/xKd5691N2W,11,6
353701035342172161,2013-07-07 02:24:32,Recent reports indicate 2 dead &amp; 60 injured in crash of Asiana 214. My thoughts go to families of the affected &amp; brave emergency responders,6,2
353611341593976834,2013-07-06 20:28:08,Glad to hear that all crew and passengers accounted for on Asiana 214 that just crash-landed at SFO.  My thoughts are with everyone affected,8,3
352835439394168834,2013-07-04 17:04:58,"Happy #4thofJuly! On our nation's 237th birthday, have a safe and joyous #IndependenceDay #CA17 http://t.co/gPyUFNKqIh",4,1
352181069459623936,2013-07-02 21:44:44,"Happy to post the trailer for my educational equity townhall, featuring @arneduncan. Full video to follow! http://t.co/Oewjj19zHA",5,0
351811101140336641,2013-07-01 21:14:37,Introduced bill w/@RepZoeLofgren &amp; @RepAnnaEshoo to spare @uspto from sequester. Hope new #SiliconValley branch opens http://t.co/mQSRbqAOG2,5,1
351792250528874497,2013-07-01 19:59:43,Student loans rates doubled today. I am ashamed of the House #GOP. We need to do better #DontDoubleMyRate http://t.co/1GVMgxiSdG,6,1
351400629282942977,2013-06-30 18:03:33,Cong. Art Competition winner surprised me w/a hand-drawn portrait of myself! A very high honor http://t.co/pUEdymaago,2,2
350688226710806528,2013-06-28 18:52:43,"Celebrated 50th anniversary of Organization of African Unity, precursor to @_AfricanUnion http://t.co/iMHysrqJVk",0,0
350361212497846272,2013-06-27 21:13:17,"A historic day for #CIR! Senate passed bipartisan #immigration bill, sending it to the House. Your turn Mr. Speaker http://t.co/6x7HGY8NBj",11,3
350349351433945088,2013-06-27 20:26:09,House #GOP has failed #students by voting to raise their loan interest rates #bankonstudents #DontDoubleMyRate http://t.co/1GVMgxiSdG,17,0
349961662004076544,2013-06-26 18:45:36,.@PollyHughes I fully support @SenWarren #BankonStudents. Investing in education &amp; students is how we build a prosperous country @AskDems,10,1
349952985599705088,2013-06-26 18:11:08,.@APIAHFpolicy #healthcare is a human right - I will fight to protect access for all new Americans #AskDems,1,0
349951722954829824,2013-06-26 18:06:07,.@BasedHamza I hope that the #SCOTUS decision on #DOMA today sets a precedent that we must defend #equality for all Americans #AskDems,3,2
349946699550179328,2013-06-26 17:46:09,"Join me &amp; @HouseDemocrats at 2pm EST for a twitter townhall on the need to prevent student loan rates from doubling on 7/1, use #AskDems",14,3
349903299157307393,2013-06-26 14:53:42,"Elated #SCOTUS vacated #Prop8. Marriage #equality in CA! Sadly didn't go far enough, we must keep fighting for #equality nationwide. #LGBT",30,3
349898176196657152,2013-06-26 14:33:20,"As vice-chair of #LGBT caucus, proud to say: #SCOTUS has struck down #DOMA! A great day for equality in our nation",28,10
349650008817168384,2013-06-25 22:07:13,"As the son of a sharecropper, I stand w/farmworkers for #CIR. #FieldFotos http://t.co/2ZzzCLB4cf",10,3
349642994938429441,2013-06-25 21:39:20,"As a member of @SEEC, I welcome Obama's plan to address the threat of human-made #climatechange #ActonClimate http://t.co/GBak2P8caJ",8,2
349233859344343041,2013-06-24 18:33:35,Positive results on #SCOTUS &amp; #AffirmativeAction - court did not overrule landmark 2003 case. We must foster equality in #education,3,0
348519950199164929,2013-06-22 19:16:46,"Congrats to #CA17 #SiliconValley company Intevac for $27 mil Army contract, creating &amp; preserving local jobs http://t.co/yidBQs1jtx",4,2
348146160399171585,2013-06-21 18:31:27,"Proud to nominate 7 students to #military academies, bringing diversity to our military w/their leadership &amp; maturity http://t.co/99Cs2vZdVL",1,1
347919816457347072,2013-06-21 03:32:02,Getting on stage to speak at Netroots Nation! Watch a live stream of my speech at this link #NN13 #CA17 http://t.co/AO0VdOhDxX,13,2
347910461221654528,2013-06-21 02:54:52,"Backstage abt to speak @ #NN13 w/@BBond, @SenJeffMerkley, @GovHowardDean, Barney Frank, @Ash_Kalra &amp; more http://t.co/qCcG9oUE2Y",5,0
347769707216125952,2013-06-20 17:35:34,Thrilled to take part in Netroots Nation at home in #CA17! #SiliconValley is the perfect place to discuss tech &amp; progressive values #NN13,2,2
347356479428386816,2013-06-19 14:13:33,I was happy to meet Oyster Bilingual School third graders. Excited to use my #Spanish &amp; teach kids about #Congress http://t.co/DE5b8MmI2G,4,1
346666606224625665,2013-06-17 16:32:14,"I applaud #SCOTUS decision striking down AZ law req. proof of citizenship to vote, equivalent to poll-tax. We must protect the right to vote",8,2
346306972095750144,2013-06-16 16:43:10,"Happy #FathersDay! My father served the US during WWII while interned, teaching me abt honor, which I hope to have passed to my children",3,0
345618045374435329,2013-06-14 19:05:38,Happy #FlagDay! Our flag symbolizes how our nation brings together people of diverse backgrounds with a common vision http://t.co/HZWHe9wy9s,6,4
345284770898509825,2013-06-13 21:01:19,It's a shame for human rights that @SenGillibrand's bill abt military sexual assault was stripped from defense bill http://t.co/RMU8JDvDwu,6,0
345250093785559040,2013-06-13 18:43:31,"Shame #GOP did not allow me to offer student privacy amendment by having parents optin, not optout, to share info w/military recruiters",4,0
344935911752081408,2013-06-12 21:55:05,"As a proud alum of San Jose High School, thrilled to be featured in @mercnews on its 150th anniv. Go Bulldogs! http://t.co/ro1lBfZ6Om",5,1
344878042071584768,2013-06-12 18:05:07,"Happy that my language supporting microelectronics, a vibrant #SiliconValley #CA17 industry, was included in #defense appropriations",1,0
344828586869526530,2013-06-12 14:48:36,Just spoke at #hepatitis B event @HHSGov on launch of first ever #AAPI multilingual prevention program http://t.co/9kwAIatk8E,1,0
344209999679074304,2013-06-10 21:50:33,.@whitehouse shared great #ACA news in #CA17. CA #health exchange rate will be similar to affordable employer rate http://t.co/tRq7ns0o0o,3,0
344143878762405889,2013-06-10 17:27:49,"On 50th Anniv. of Equal Pay Act, women earn $7k less than men in CA, why I support Paycheck Fairness Act #equalpaynow http://t.co/j7f9aJ2QJj",5,1
343793603816062976,2013-06-09 18:15:57,Met w/the bright students of the US physics team. Glad to see that #SiliconValley was represented among them! http://t.co/QDjccFkhpj,3,0
343485931187236865,2013-06-08 21:53:22,"We still have much work ahead in getting US &amp; Silicon Valley back to work, but glad to see 175k jobs added last month - more than expected",5,4
343097438313259008,2013-06-07 20:09:38,"Just visited nation's 1st comfort women memorial in Palisades Park, NJ. Proud to bring attention to their suffering http://t.co/7HaaR6EtCf",13,8
343028586992766977,2013-06-07 15:36:02,"Disappointed in House #GOP for passing King amendment, which prevents the administration from protecting young immigrants from deportation",6,2
342725581739261952,2013-06-06 19:32:00,"Spoke @medcitynews abt the need for #SiliconValley style innovation in #health, addressed by my Health IT bill #mcENGAGE",4,1
342362652737150977,2013-06-05 19:29:51,"Thanks @OTLCampaign @IAmKidPresident for working to close the #education #opportunitygap, an issue I champion http://t.co/0fHUd7ipQW",2,0
342348220812365824,2013-06-05 18:32:31,Hosted #antibullying caucus event on prevention w/@rfkcenter @TheBullyProject @CommonSense @facebook #projectconnect http://t.co/Cvk5pBXywx,3,0
342303521158361088,2013-06-05 15:34:53,"As Chair of the #antibullying caucus, today I re-affirmed our central goal: To empower discriminated, scapegoated &amp; silenced individuals",13,0
342044405068341248,2013-06-04 22:25:15,Great news: @ENERGY announced $1.8 mil r&amp;d funds for #CA17 LED light firm Phillips Lumileds. LEDs save money/energy http://t.co/el2C9J4rcf,5,0
341968468280745985,2013-06-04 17:23:30,Extreme weather caused by human-made climate change costs $ billions. Learn more: #seec #costsofclimate http://t.co/HtLWH8LblG,5,1
341662444269219842,2013-06-03 21:07:29,"Happy #LGBT #Pride Month! I hope #SCOTUS strikes down #DOMA, &amp; I am a proud leader for LGBT #FamilyUnity in immigration reform #CIR",10,1
341222906715582464,2013-06-02 16:00:55,"I was pleased to meet Congressional Art Competition entrants &amp; announce the winner, Yennie Shyu's ""Silver Linings"" http://t.co/jNzXnZaCTf",3,3
340571228987342848,2013-05-31 20:51:23,Spoke @SVLeadershipGrp hosted forum on how Washington helps #SiliconValley w/forward-thinking tech policy #caeconomy http://t.co/dooW6xioOj,6,2
340227798985760768,2013-05-30 22:06:43,"I support @SCCgov raising the minimum wage, stimulating economy &amp; helping #SiliconValley residents support families http://t.co/YZY1P2dKTj",5,1
339866903365431296,2013-05-29 22:12:39,"Happy to be recognized for fighting tuberculosis by CA TB Controllers, but concerned budget cuts threaten TB programs http://t.co/Bchs2iZLH8",4,1
339773733604581377,2013-05-29 16:02:25,"As a frmr @PeaceCorps vol, it is great news to hear that they will allow same-sex partners to serve together #LGBT http://t.co/szZJcnM42t",6,0
339412571696279552,2013-05-28 16:07:17,Only 1 day left to vote on the work of the talented young artists in the Congressional #art competition! http://t.co/zMUqWoEivf,2,1
339042322123730945,2013-05-27 15:36:03,Happy #MemorialDay! My sincere appreciation goes out to all the #veterans &amp; their families who made sacrifices serving this great country,8,2
338712650282323968,2013-05-26 17:46:03,Introduced two #education bills w/@SenJackReed to better cultivate high-quality educators for our nation's #students,9,6
338345142660517889,2013-05-25 17:25:42,Spoke w/@NASA Adm Charles Bolden in #SiliconValley. I fight to fund NASA &amp; science programs to advance knowledge http://t.co/ocFxAJKs0D,3,0
337982605846781953,2013-05-24 17:25:07,.@boyscouts thank you for ending ban on #gay youth. This is an important step for #antibullying &amp; #LGBT youth http://t.co/Za4KfQ8KAU,3,2
337966719496769536,2013-05-24 16:22:00,"Met w/Evelyn Li, dctr from #Fremont, from @ACPInternists. Talked abt importance of #Medicare for our #seniors http://t.co/u8f2lUhJeZ",0,0
337926096286806016,2013-05-24 13:40:34,Congrats to Sri Srinivasan!  1st AAPI confirmed to DC Circuit &amp; 1st South Asian fed appellate judge,7,1
337705261693300736,2013-05-23 23:03:03,Voted agnst #GOP proposal that would balloon #student loan rates. I support @SenWarren's #BankonStudents proposal,17,1
337655699905576960,2013-05-23 19:46:06,@imovement @svleadershipgrp #iMarch  Our nation was built by immigrants.  The proof is there: immigrants = economic growth!,2,0
337591015508692992,2013-05-23 15:29:05,Spoke &amp; got tested @ #Hepatitis Testing Day. As co-chair of Hep Caucus I will intro bill addressing this epidemic http://t.co/S0T05KGpyG,9,3
337386768057905153,2013-05-23 01:57:28,#iMarch for #CIR that recognizes that immigrants grow our economy - proud to rep #SiliconValley in this debate http://t.co/oHQHp31jTL,6,0
337324928237965312,2013-05-22 21:51:44,"Proud my amendment to address TSA profiling was added to HS appropriations bill, ends discrimination agnst #sikh #muslim #AAPI Americans",12,6
337317446224580608,2013-05-22 21:22:00,Congrats to @TeslaMotors for paying off debts 9 yrs ahead of schedule &amp; proving supporters right. Big win for #greentech &amp; US manuf #CA17,40,7
337037840137465856,2013-05-22 02:50:57,"While immigration reform is closer to reality today, I am deeply upset #LGBT &amp; #FamilyUnity not included #CIR http://t.co/qb64G5JPsN",34,5
336972020422168577,2013-05-21 22:29:24,Proud @maziehirono is fighting for those who fought for us. Now is the time to reunite #Filipino #WWII #Veterans w/their children,5,1
336952170517774336,2013-05-21 21:10:32,Retweet if you're excited abt Super Bowl 50 in Santa Clara! Go @49ers! #SB50 #SiliconValley http://t.co/Gw695umTqf,1,0
336943624585629697,2013-05-21 20:36:34,Welcome Super Bowl L to #SiliconValley #CA17! Proud I played a part in advocacy. Even better when @49ers make #SB50 http://t.co/POTOuz2wAv,7,1
336520851761528833,2013-05-20 16:36:37,"Pls vote for #CA17PeoplesChoice Award, ftr. talented #highschool #artists from #SiliconValley. Please retweet! http://t.co/3dEi86ovc1",3,0
336179895463997440,2013-05-19 18:01:47,For too long our #immigration system separated families; #FamilyUnity holds our nation tgther &amp; must be preserved http://t.co/p6fVjwm64P,9,1
335485069550575616,2013-05-17 20:00:48,Fighting hate on Int'l Day Against Homophobia &amp; Transphobia (&amp; every day). Equal rights for all #LGBT #IDAHO http://t.co/7LwqV4wRM6,4,2
335445505096159234,2013-05-17 17:23:35,"On #EndangeredSpeciesDay, thanks to @USFWSEndsp for protecting threatened species for over 40 years! http://t.co/LtH7jnaIEb",4,1
335138263763394560,2013-05-16 21:02:43,Consumers in charge. Fixing broken system. #ObamaCareInThreeWords,8,7
335095305953484800,2013-05-16 18:12:01,"Instead of focusing on impt issues, House #Republicans wasted $52mil for 37 attempts to repeal Affordable Care Act http://t.co/Iq0wOkfYOY",25,2
334778381130403840,2013-05-15 21:12:40,Mayor Hashimoto's remarks abt sex slaves are contemptible &amp; repulsive. Govt. of #Japan apologize for this atrocity http://t.co/PzU9V1ugEt,12,1
334350745098924034,2013-05-14 16:53:24,Pleased to host #SiliconValley execs to discuss how #federal government can help foster innovation &amp; growth http://t.co/OriszVSdWe,2,1
333650154123051010,2013-05-12 18:29:30,"Happy #MothersDay! Returning from internment, my mother inspired me to fight for social justice &amp; those w/o a voice http://t.co/tzH4yVoM0G",10,5
333318415672553473,2013-05-11 20:31:17,"Thanks to @CAstudentaid, you can now access financial aid resources for #DREAMAct. Proud CA expands #student access http://t.co/OVUfDqCwIC",5,1
332619191997829120,2013-05-09 22:12:50,Proud to speak at @APAICS gala. They are a transformative force for #AAPI issues &amp; our nation's diversity http://t.co/QurcCkYul3,5,2
332569772829065216,2013-05-09 18:56:27,".@twitter Welcome to #CA17! #SiliconValley, an incubator for innovation, is the perfect place for expansion http://t.co/FyI2DEjqVT",3,1
332533901107027968,2013-05-09 16:33:54,Thrilled abt #projectconnect hackathon for responsible digital citizenship. #antibullying Caucus will join efforts http://t.co/5JrF6SFA44,8,0
332243428962353152,2013-05-08 21:19:40,Offered amendment to let @USTreasury auto raise #debt ceiling unless supermajority voted to block #GovernResponsibly http://t.co/08lOvxEMR8,2,0
332166340712484864,2013-05-08 16:13:21,Honored to rcv Champion of #Science Award for supporting basic science research. Glad to be on a @Wheaties box! http://t.co/sHeHFpUQq4,0,0
331801479298039808,2013-05-07 16:03:32,"For National Teacher Appreciation Day, take the time to #thankateacher &amp; remember a #teacher who impacted your life http://t.co/xp9TFxuX6f",2,2
331772053566914560,2013-05-07 14:06:36,RT @APAICS: @RepMikeHonda reflects on #AAPI  leadership and the many fellows and interns who worked in his office #APAHM2013 http://t.co/ON…,2,0
331532255338045442,2013-05-06 22:13:43,Just launched #GooglePlus Page! Please connect with me for updates on my work in Washington and back home in CA-17 http://t.co/8a4uMaMsqU,0,0
331092408072818689,2013-05-05 17:05:56,"On the 5th of May, I am celebrating Mexican &amp; Ethiopian Americans. Today marks victories for both communities in their fight for liberty",3,1
330738793009262594,2013-05-04 17:40:47,"Glad I could #zumba w/my #Student Advisory Cncl, encouraging young ppl to ""Eat, Sleep, Move"" to healthier lifestyle http://t.co/GVYsEIHDeU",2,1
330402693107548160,2013-05-03 19:25:15,Excited to launch Equity in #Education Initiative w/@arneduncan this week. Proud we started convo in #SiliconValley http://t.co/RKIorSq1Vj,1,0
329699782195027968,2013-05-01 20:52:08,"Happy #MayDay! I celebrate #American #labor, advocating on behalf of #workingfamilies for livable standards",2,2
329672586927685634,2013-05-01 19:04:04,Happy #AAPI heritage month! I am celebrating the fight for #CIR and a pathway to citizenship for undocumented families #FamilyUnity #P2C,16,6
329639790578380801,2013-05-01 16:53:45,45 min left on Excellence and Equity in Education town hall w/Arne Duncan. Excited to take your questions! - Staff http://t.co/N8j6yrPwSK,0,0
329624807400411136,2013-05-01 15:54:12,Starting my Facebook town hall on Equity in Education w/Secretary of Education Arne Duncan. Please stop by! http://t.co/N8j6yrPwSK,5,0
329275879219920896,2013-04-30 16:47:41,Introduced bipartisan Civic Learning Act. Proud to be commended by Justice O'Connor for bill that increases innovation in civic #education,3,0
328997813314785281,2013-04-29 22:22:45,"RT @NancyPelosi: .@jasoncollins34 Thank you for raising your hand. Your courage proves why every American deserves our respect, no matter w…",335,0
328905327682650112,2013-04-29 16:15:15,Spoke w/@chiefbillbaker re: his appropriations testimony this week. I am an ardent supporter of tribal sovereignty http://t.co/wsaaddVzmL,3,0
327801508546621440,2013-04-26 15:09:04,RT @chiefbillbaker: Chief Baker with @RepMikeHonda showing off photos of fish he caught http://t.co/HI9WKlbJBG,2,0
327483777372807168,2013-04-25 18:06:31,Congrats to #Fremont. City rcvd an award for having 1.3k vols for Make a Difference Day in community w/167 languages http://t.co/4hV7xAirkv,4,1
327200305303396353,2013-04-24 23:20:06,Proud to join colleagues as founding member of #Sikh Caucus. Their voices must be heard as vital members of society http://t.co/70RWAL7Xfh,9,3
327136085475995648,2013-04-24 19:04:55,"Every child deserves equal opportunity for a good education. May 1, I will host a Facebook town hall on this issue http://t.co/N8j6yrPwSK",2,1
326403541583405056,2013-04-22 18:34:03,"RT @whitehouse: President Obama: ""The science fair projects of today could become the products or businesses of tomorrow."" #WHScienceFair",130,0
326366914811146241,2013-04-22 16:08:31,"Happy #EarthDay! I lead the fight for #STEM education, because #climatechange requires innovative solutions http://t.co/xN5omvSuhH",4,3
325286170722463744,2013-04-19 16:34:01,".@GLSEN As founder &amp; chair of anti-bullying caucus &amp; vice-chair of #LGBT equality caucus, I am w/#DayOfSilence http://t.co/WPe1Anc4Xw",5,6
325004057464958979,2013-04-18 21:53:00,"Voted NO on #CISPA due to concerns on privacy. Cyber attack threat is very real, will keep working to improve bill: http://t.co/yl8tJkCs10",19,11
324671827114868737,2013-04-17 23:52:50,Muhammad Yunus showed that $27 can lift families out of poverty. Proud to lead effort that gave him Cong. Gold Medal http://t.co/l5zRI7JHQA,3,2
324247597520936960,2013-04-16 19:47:06,.@SteveWorks4You pls recant your tweet. Comparing @DemandAction's work reducing gun violence to internment camp poisons our nation's debate,22,7
323886388862930944,2013-04-15 19:51:47,RT @NancyPelosi: Thoughts and prayers are with the people of Boston and the first responders helping the victims of this terrible traged ...,324,0
323481061352939521,2013-04-14 17:01:09,"As an advocate for educational equity, happy to see funds for early childhood #education in Obama's @WhiteHouse bdgt http://t.co/u2CmltZUXR",7,1
323209185686855680,2013-04-13 23:00:49,I was proud to stand w/@CAPAC and fight for #CIR this week on Capitol Hill #APIA #FamilyUnity #LGBT http://t.co/BXWfSJ0eUn,6,4
322800338660909056,2013-04-12 19:56:13,"Supporting judicial nominee #Sri Srinivasan, would be 1st #APIA on DC Circuit &amp; #SouthAsian Amer. appellate crt judge http://t.co/6Wv4Y72ZWr",3,0
322480318395318273,2013-04-11 22:44:34,"Hosted event for Damien Trujillo's documentary. Respected journalist, son of migrant farm wrkrs. why I fight for #CIR http://t.co/IpxOwz3aDK",3,1
322438496507793409,2013-04-11 19:58:22,".@rappjo High-tech #mfg incentives, like my H.R. 615 will help innovators grow like in #SiliconValley #AskDems http://t.co/LwsGtIEhL6",3,0
322429922083741697,2013-04-11 19:24:18,.@spike3434 Health ins. must cvr mntl health; shouldnt be easier to buy a gun than get mental health screen #AskDems http://t.co/UvKdASL2mJ,1,0
322427208461348864,2013-04-11 19:13:31,"@SocMfgEng I agree, which is why I have fought for legislation that promotes #STEM education #AskDems http://t.co/hUWn3n1jU1",1,0
322425133253922816,2013-04-11 19:05:16,.@spike3434 Absolutely! Tesla’s in my district; paying back loans ahead of schedule. Fed govt can support advanced manufacturing #AskDems,1,0
322383645916684288,2013-04-11 16:20:25,"Join me &amp; ""Make It In America"" Dems @ 3pm EST for TwttrTwnHall w/my Mrkt Based Manufacturing Incentives Act #AskDems http://t.co/KM5pddSOpS",2,0
322102349227241472,2013-04-10 21:42:39,Crrnt #ChainedCPI proposals draw down deficit on backs of most vulnerable. I oppose benefit cuts to #SocialSecurity http://t.co/KuUI7WVf3e,1,2
322034434998161408,2013-04-10 17:12:47,"We must make a stand. With a bill expected soon, #TimeIsNow for #CIR that respects #FamilyUnity &amp; #LGBT #A10 http://t.co/xBjRe02ysW",6,2
321666882522460161,2013-04-09 16:52:15,"On #EqualPayDay, women earn $.77 for every $1 a man makes. Proud to support #PaycheckFairness act &amp; end the #wagegap http://t.co/XC7DIpfhP9",3,1
320680378769756160,2013-04-06 23:32:15,Celebrated 1 year anniv. of Beryessa #BART exten. @VTA. Proudly representing citizens funding this community project http://t.co/L8Uk58kLlY,1,1
319929140562251776,2013-04-04 21:47:05,Joined Santa Clara County for Comp. #ImmigrationReform. #CIR must respect #FamilyUnity #LGBTQ &amp; strengthen economy http://t.co/kIbW8Kv8zT,1,3
319912736115023872,2013-04-04 20:41:54,"Congrats to Lorna Schofield, the first #FilAm US Federal Judge. She represents how far the FilAm community has come http://t.co/RxqBztw4Dr",4,1
319655990884704256,2013-04-04 03:41:41,The BRAIN initiative @whitehouse represents the innovative and creative research #SiliconValley excels at in #CA17 http://t.co/exLjJvD6wq,4,1
318891628997783552,2013-04-02 01:04:24,Warm welcome @NanosysInc frm #SiliconValley &amp; #CA17. Glad to speak at ribbon cutting crmny for new Milpitas facility http://t.co/wBp9MtQ7ES,1,2
318758190529540096,2013-04-01 16:14:09,"I was interviewed for doc on @GeorgeTakei. A fellow srvr of Japanese intrnmnt, we are fghtng for #MarriageEquality http://t.co/r3QQSRaixa",7,5
317367660759379968,2013-03-28 20:08:41,"Hosted Sleep Summit @google to draw attention to sleep disorders, which affect 1/4 of Americans &amp; harm our workforce http://t.co/086GTHXdvb",3,1
317332479688204288,2013-03-28 17:48:53,Had dinner w/Dep. PM of Kazakhstan last night. We talked abt investment in #SiliconValley &amp; bldng American jobs &amp; new industries in Kazak.,0,0
317013157593882625,2013-03-27 20:40:01,Happy Holi to Hindus celebrating in #CA17 &amp; arnd the wrld. As Chair Emer. of @CAPAC I aim to bring awareness to imprtnt #Hindu cmmnty issues,6,1
316928898204049410,2013-03-27 15:05:12,Led coalition to press OMB to cut Tiahrt from FY '14 bdgt w/@RepMikeQuigley @RepAdamSchiff @Jim_Morgan @RepBarbaraLee http://t.co/8FgVwpCFX4,1,0
316724038166777858,2013-03-27 01:31:10,Congrats Judy Rickard of #CA17 a #WHChamps of change. She fights agnst immig. rfrm that discriminates #LGBT couples http://t.co/nNGo0GqTdI,5,0
316678530824036352,2013-03-26 22:30:20,I urge #SCOTUS to strike down #Prop8 &amp; #DOMA. Denying civil rights to #LGBT Americans is an affront to our concept of justice &amp; equality,7,3
316203121145683968,2013-03-25 15:01:13,.@scottfujita99 wrote an excellent article @nytimes abt marriage #equality &amp; injustice of Japanese internment #LGBT http://t.co/hRDmDolMZH,2,1
315523548275933184,2013-03-23 18:00:50,Spoke at Science Wk at #SiliconValley elementary schl. Kids embracing #STEM is why I fight for STEM education http://t.co/NhCWneS1xb,4,0
315254492662734848,2013-03-23 00:11:43,Hosted townhall discussion on crucial South Asia econ link w/US w/community/business leaders &amp; Robert Blake @StateDep http://t.co/odTjkMXrWP,1,0
314838656093392896,2013-03-21 20:39:19,#Medicare saved my mother's life. We must defend Medicare &amp; tackle rising costs through #innovation &amp; #tech http://t.co/KEZSEIykpo,3,1
314783773025779713,2013-03-21 17:01:14,Voted NO on the #RyanBudget. Prosperity means standing up for working families &amp; the values of #CA17 #SiliconValley http://t.co/S0LDlFnFHw,1,5
314535241412919296,2013-03-21 00:33:39,"As #immigration taskforce chair w/@CAPAC, I am happy Senate Dems defend family visas in immigration rfrm #FamilyUnity http://t.co/igp1Jr8rpF",5,0
314475391723118594,2013-03-20 20:35:50,Joining @EnvCalifornia for Facebook Day of Action to draw attention to protecting #parks #OpenSpaces in #CA17,0,0
314437078886801408,2013-03-20 18:03:36,.@sacbee_now writes about how my two new #STEM bills will ensure #SiliconValley is a leader in education http://t.co/ExkbJip1pD,1,0
314418391370825729,2013-03-20 16:49:20,.@AmericaLee very nice to meet you at the #Capitol today! Glad to join in the fight against colorectal cancer #ConC2013,2,1
314415974872936448,2013-03-20 16:39:44,Pushed #FBI to expand hate stats w/anti #Sikh #Hindu #Arab crime-Americans shouldnt fear violence for ethnic/religion http://t.co/1t8BDqZVJz,6,2
314180665467867136,2013-03-20 01:04:42,"As @RollCall says, #peacecorps expanded my worldview/exposed me to diff cultures. Lessons I carry today repping #CA17 http://t.co/PkHnF2W6rR",4,1
314138252640649217,2013-03-19 22:16:10,"Introduced the #SUCCEED Act, which reaffirms our nation's commitment to welcoming #immigrants http://t.co/eqnIxC5WgH",5,0
314019320495751170,2013-03-19 14:23:34,Spoke to #JACLOCA2013 about why I support comprehensive immigration reform @OCANational @JACL_DC http://t.co/4nkhJAusOk,3,1
314009217457594368,2013-03-19 13:43:26,RT @BSUYEP: @RepMikeHonda  4-6-13 is @StanfordBSU's 14th Youth Empowerment Conference for High Schoolers! Retweet?? #Stanford https://t. ...,1,0
313850786855677952,2013-03-19 03:13:53,This Sunday I had the opportunity to speak at the 10-year anniversary of The India Community Center (ICC). The... http://t.co/xsOYQA5gy7,1,2
313814708736110593,2013-03-19 00:50:31,Had the pleasure of meeting Taiwan's rep. Mr. King Pu-tsung at the #Capitol with @NancyPelosi #taiwan http://t.co/FpIRsjWbn4,4,2
313480851159674880,2013-03-18 02:43:53,I will be hosting a discussion w/Asst. Sec. of #State Robert Blake on 3/22 around economic partnerships in #SouthAsia http://t.co/ajmDmpj2tb,1,1
312639469373235200,2013-03-15 19:00:32,Proud that #SiliconValley is coming together to look for creative &amp; hi-tech ways to #EndGunViolence http://t.co/Ml9z7oy9Df,1,0
312591855697158147,2013-03-15 15:51:20,I have always been a staunch supporter of #LGBT community. Glad @RobPortman is joining the fight for #civilrights http://t.co/jP6rDoZoR6,1,0
312365114990923777,2013-03-15 00:50:21,"While I am happy to see #bipartisan work in the #Senate for #ImmigrationReform, we must stand for #FamilyUnity http://t.co/yTgh5w4YMf",4,0
312345546557911040,2013-03-14 23:32:36,"Co-hosting #Nowruz reception. Proud to support vibrant, diverse #Iranian #American community in #SiliconValley &amp; #USA http://t.co/eYEUcSt9wR",1,1
312301782065885185,2013-03-14 20:38:41,Honored to receive Champion of Change award from @NDSS. I am proud to cosponsor #ABLE Act for people w/#DownSyndrome http://t.co/T5GP1opNiB,2,3
312198161752002560,2013-03-14 13:46:56,Heard heartbreaking stories @Re4Immigration from families torn apart by broken system #ImmigrationReform #FamilyUnity http://t.co/Wual3HOMpE,4,0
