id,created_at,text,retweets,favorites
195610812361097217,2012-04-26 20:30:26,RT @VanderbiltU: @RepJimCooper stands up for science w/ the Golden Goose Awards: http://t.co/HOxFZxp1 #AAAS #AAU #APLU #PPI #TSC #TFAI # ...,3,0
195538507152900098,2012-04-26 15:43:07,"@brad_weiner thanks for sharing, Brad",0,0
195526677516918784,2012-04-26 14:56:07,"RT @ezraklein: ""Rep. Jim Cooper believes it is time the sex life of the screwworm got its due."" http://t.co/Jb6NMMoi",10,0
195233559097786368,2012-04-25 19:31:22,"RT @thehill: Ending Federal Duplication Finds Immediate Savings (by @MarkUdall, @TomCoburn, @RepJimCooper, @RepLankford, @SueMyrick) htt ...",7,0
195233470165950464,2012-04-25 19:31:01,@1DrummingAddict Happy to talk with you about this. Give my DC office a call 202-225-4311,0,0
195230396873576449,2012-04-25 19:18:48,"RT @CFMT: RT @tnmetro Mayor unveils new online tool, NERVE, to help Metro residents see road closures, evac. routes, shelters, etc. duri ...",2,0
194849342153179136,2012-04-24 18:04:37,RT @BowlesSimpson: Congressman Jim Cooper - PUBLICATIONS ACROSS THE COUNTRY EDITORIALIZE IN SUPPORT OF SIMPSON-BOWLES B http://t.co/k1p2q648,4,0
194836999809662976,2012-04-24 17:15:35,"@jody_lentz thanks for sharing, Jody",0,0
194754463624470529,2012-04-24 11:47:37,RT @BudgetHawks: We now have three fewer years to strengthen Social Security http://t.co/PPJReWqU,5,0
193397495102054400,2012-04-20 17:55:30,Enjoyed @USDOL's #equalpaychat today and am a proud co-sponsor of the Paycheck Fairness Act to end wage discrimination.,2,1
193363914287874049,2012-04-20 15:42:04,"At 11a today, tweet your questions abt equal pay for women to @USDOL. Use  #EqualPayChat to follow the discussion",0,0
193034765878829056,2012-04-19 17:54:09,Congrats to @patsummitt on Presidential Medal of Freedom http://t.co/xlza5fVh @LadyVol_Sports,5,0
192997195014881283,2012-04-19 15:24:51,RT @PolitiFactTenn: Is Congress really “less popular than it’s been since polling was invented?” We check the claim here: http://t.co/9G ...,1,0
192996490434715648,2012-04-19 15:22:03,@YoungMayden @abadaydc thanks for stopping by!,0,0
192995785254768643,2012-04-19 15:19:15,@CNCoyne thanks!,0,0
192995737024466944,2012-04-19 15:19:04,@justinevan thanks!,0,0
192995531985915904,2012-04-19 15:18:15,@Rockridgetweets thanks. trying to learn keynote now,0,0
192677617260969984,2012-04-18 18:14:58,RT @ezraklein: You can watch Senate Budget Committee begins its mark-up of Simpson Bowles here: http://t.co/O3HrcdF2 #wonktv,9,0
192677425946181632,2012-04-18 18:14:12,@AuntB @rogerabramson Did someone say ice cream?!,2,0
192643854619525121,2012-04-18 16:00:48,@JPR3ofCID Happy to discuss this w/you. Please call my DC office at 202-225-4311,0,0
192620712811446274,2012-04-18 14:28:51,@RaymondRyan3 thanks. will try both.,0,0
192617170285506561,2012-04-18 14:14:46,@slyeargin thanks. will try that now,0,0
192610738035109889,2012-04-18 13:49:13,Would love ideas abt PowerPoint apps for #iPad. What’s the best one?,3,0
192349540467216384,2012-04-17 20:31:18,@JerrysNashville Thank you for supporting the #arts and encouraging local students,0,0
192332953026699264,2012-04-17 19:25:24,Glad to have @benfolds in DC supporting the arts.,1,0
191242935038259200,2012-04-14 19:14:03,Lots of talented young artists in #nashville. Art competition winners announced soon...,2,0
190799627983921153,2012-04-13 13:52:30,"New ""profiles in courage"" http://t.co/hZo86rLV via @jaxdotcom @BowlesSimpson",2,0
190481019080675328,2012-04-12 16:46:28,RT @WPLN: RT @nprnews: Ancient Texts Will Go Online As Oxford And Vatican Libraries Launch Project http://t.co/54pHZLhj,4,0
190444636010053634,2012-04-12 14:21:54,Emotional read on a Military Child's Ultimate Sacrifice http://t.co/sfIUehj3 #MilitaryChildrensMonth,0,0
190443518479695872,2012-04-12 14:17:27,Military Children: We're thankful for your sacrifice too. Happy #MilitaryChildrensMonth!,0,0
188347436509564930,2012-04-06 19:28:22,@marcuswhitney @tracyrode @robinsonite Spreading the word about @CodeAcademy. Thanks for joining me for lunch today.,0,0
188346080893747200,2012-04-06 19:22:59,Everyone in Nashville needs to do @CodeAcademy and support our local tech community. Can't wait to get started myself.,2,1
188315269184229376,2012-04-06 17:20:33,RT @NashRedCross: Honor Our Military & celebrate our 101st Airborne Division-Major General McConville will give remarks at the Lifesaver ...,3,0
187961521538727936,2012-04-05 17:54:53,RT @BowlesSimpson: More praise for Simpson-Bowles budget alternative: A Budget Worth Backing http://t.co/ufBU0Ktb @orlandosentinel,4,0
187928931788271616,2012-04-05 15:45:23,Cooper-LaTourette Budget: BFD - Big Fiscal Deal says Robert Bixby @ConcordC http://t.co/oaGlwho7,5,0
187927352754454528,2012-04-05 15:39:07,@ConcordC and thanks for your leadership on fiscal issues,0,0
187926745410830336,2012-04-05 15:36:42,RT @ConcordC: @repjimcooper  thank you for your heroic sponsorship to use Simpson-Bowles recommendations for FY2013! http://t.co/OjfaZfsg,2,0
187926536609988610,2012-04-05 15:35:52,"@johnlankford thanks for your encouragement, John",0,0
187645121351786496,2012-04-04 20:57:37,@mimosaarts thank you for your support & encouragement,0,0
187644816618823680,2012-04-04 20:56:25,RT @BowlesSimpson: Editorial Praise for Simpson-Bowles Budget Alternative As Framework For Bipartisan Solution on Debt | Moment of Truth ...,4,0
187630357095522307,2012-04-04 19:58:57,RT @BudgetHawks: @USATODAY praises 38 members who voted for Cooper-LaTourette. http://t.co/J0gd18h9,2,0
187585814992134144,2012-04-04 17:01:58,38 members of Congress find courage to do the right thing @USATODAY  @BowlesSimpson http://t.co/OyXZkXev,3,0
187278477576253440,2012-04-03 20:40:43,RT @BlueDogPress: President Obama to sign #BlueDogs endorsed STOCK Act tomorrow - will ban insider trading by Members of #Congress and staff,4,0
187270509958938624,2012-04-03 20:09:03,RT @nytimes: Budget Bill Defeat Is Lesson in Difficulty of Compromise http://t.co/8vAVgejE,14,0
186911657761579010,2012-04-02 20:23:06,"Deadlines work. Congress should, too. http://t.co/8HBu7jbN",4,0
185419441352355840,2012-03-29 17:33:34,Glad that @chucktodd talked about my budget plan on @dailyrundown this morning. Watch here: http://t.co/XyPebpcZ.,0,0
185170449267830786,2012-03-29 01:04:10,RT @BPC_Bipartisan: BPC's Domenici & Rivlin praise #bipartisan #budget proposal from @repjimcooper & Rep. @SteveLaTourette: http://t.co/ ...,4,0
185127574026977281,2012-03-28 22:13:47,"My bipartisan budget, based on Simpson-Bowles, is getting lots of buzz. http://t.co/o58jFMcs",4,0
182869754686615553,2012-03-22 16:42:01,"RT @NashHCC: LHC's delegation to spend this morning with @repjimcooper, @marshablackburn, @senbobcorker, @senalexander #DCdel",3,0
182459239913107456,2012-03-21 13:30:47,"RT @fieldband: @repjimcooper The #USArmy Field Band is performing in Nashville, TN on Sunday. FREE tickets are available http://t.co/I0J ...",1,0
182459213979729920,2012-03-21 13:30:41,@fieldband Thanks – hope lots of folks are able to come on Sunday.,1,0
182216223789023234,2012-03-20 21:25:07,RT @congressblog: The Hill Congress is in need of strong medicine: Everyone inside the Beltway knows that Congress is in dire need... ht ...,1,0
182203646778413056,2012-03-20 20:35:09,"RT @NoLabelsOrg: ""My goal is to keep America #1, make Congress work better,"" @RepJimCooper says: http://t.co/WKvZuXMX",1,0
180384915450376192,2012-03-15 20:08:09,"Good luck, Vandy and Belmont! #nashville #ncaa",5,1
180334927127117824,2012-03-15 16:49:31,"Happy 245th bday to Andrew Jackson, the first and only president to pay off the nat'l. debt. @7thpresident",2,0
180334853038940160,2012-03-15 16:49:14,RT @joehills: @repjimcooper Andrew Jackson of Tennessee.,1,0
180331070015815681,2012-03-15 16:34:12,Trivia Thursday: Who was the last (and only) president to pay off the nat'l debt? First to answer correctly gets RT'd.,0,0
180293478209691649,2012-03-15 14:04:49,"Yesterday I testified before the Senate about No Budget, No Pay. Congress shouldn't get paid if we don't do our jobs. http://t.co/VODfnNBC",4,0
180010104878399488,2012-03-14 19:18:48,"RT @NoLabelsOrg: Thanks Bill Galston, Tom Davis @DeanHeller, @RepJimCooper, @SenatorIsakson &amp; Don Wolfensberger for testifying today ...",4,0
180010051837239296,2012-03-14 19:18:35,RT @SenDeanHeller: Thanks @JoeLieberman &amp; @SenatorCollins 4 holding the #NoBudgetNoPay hearing today. @repjimcooper &amp; @NoLabelsO ...,8,0
179591074979921920,2012-03-13 15:33:43,@BlueDogPress Glad the #BlueDogs endorsed the bill – appreciate the support.,0,0
179590873720422400,2012-03-13 15:32:55,"RT @BlueDogPress: We'd like to send a ""go get 'em"" to @RepJimCooper who testifies tomorrow at a Senate hearing on #BlueDogs endorsed No  ...",5,0
178253794264625153,2012-03-09 22:59:51,"@MitchelBone Thanks for sharing, Mitchel.",0,0
177853858326921216,2012-03-08 20:30:38,My piece “Outdated Laws and Subsidies – How Did It Get So Bad?” is in @theatlantic. http://t.co/SviQkV5y #obsoletelaw,4,0
177793164076261376,2012-03-08 16:29:28,RT @TheAtlantic: How did our system get so dysfunctional? @RepJimCooper on how to #FixAmerica http://t.co/lAECZSGH,6,0
176674312806338561,2012-03-05 14:23:33,The White House Easter Egg Roll lottery closes this morning at 9 a.m. More details here: http://t.co/Fzg4psGw.,0,0
175633118571675648,2012-03-02 17:26:13,I’ve said for years that the gov’t. should use honest accounting. Great @washingtonpost op-ed today on this. http://t.co/l3RZdJx1,4,0
175221122021867521,2012-03-01 14:09:05,The public lottery for the annual White House Easter Egg Roll begins today at 9 a.m. Central. Details here: http://t.co/Fzg4psGw.,2,0
174969714995499008,2012-02-29 21:30:05,"Glad that the Blue Dogs endorsed my No Budget, No Pay Act today: http://t.co/6kOLbMtC. @bluedogpress",2,0
174946154910457856,2012-02-29 19:56:28,RT @BlueDogPress: #BlueDogs endorse bill by @RepJimCooper requiring Congress to pass a budget before it can get paid. More: http://t.co/ ...,5,0
174508751204782080,2012-02-28 14:58:23,Still need a free gov’t photo ID to vote on Tues.? You can obtain a FREE photo ID this Sat. Find out more here: http://t.co/3MJkcC4r,2,0
174213930753859584,2012-02-27 19:26:52,"Great morning at Waterford subdivision, touring the rebuilt river bank. http://t.co/IUheYd8i",1,0
173055804985974786,2012-02-24 14:44:53,Our growing deficit is a big problem. How would you fix our national debt? Try here: http://t.co/kzLgSdpl.,3,1
172694336495042560,2012-02-23 14:48:32,College/grad school students and recent grads – want to be challenged this summer? Apply to our internship program: http://t.co/eGUC55ll.,1,0
170522860366995456,2012-02-17 14:59:52,RT @BlueDogPress: @RepJimCooper: Families pay bills by sending checks to right people for right amount – govt should do same http://t.co ...,2,0
169509859346227201,2012-02-14 19:54:34,RT @commongood: Representative Jim Cooper at the forum on obsolete law: http://t.co/f1sKqkC4,1,0
167695384829898752,2012-02-09 19:44:30,"Good news: this morning, the House passed the STOCK Act to ban Congressional insider trading. http://t.co/3vAPh1dH",1,0
167658209342009345,2012-02-09 17:16:46,RT @LivableMemphis: League of Conservation Voters scorecard - we have 2 great TN Reps: Steve Cohen & Nashville's JIm Cooper.  http://t.c ...,1,0
164813331042017280,2012-02-01 20:52:14,"Today, my fellow #BlueDogs and I sent a letter asking Rep. Cantor to hold a vote on the STOCK Act soon. http://t.co/f9Yj9SrK",2,0
161860327624015872,2012-01-24 17:18:03,Tune in to Pres. Obama’s State of the Union address tonight at 8 p.m. Central. I’m sitting with @RepFincherTN08. #bipartisanseating #SOTU,3,0
155045214606729217,2012-01-05 21:57:14,Enjoyed meeting with local attorneys and entrepreneurs today and getting their feedback about #SOPA (the Stop Online Piracy Act).,2,0
150232133477220353,2011-12-23 15:11:46,The House did the right thing by passing the two-month payroll tax cut. Now our job is to get our economy growing. http://t.co/NdBSLDPO,1,0
149199064595050496,2011-12-20 18:46:43,"I am ready to work all through Christmas to make sure we extend the payroll tax cut, among other benefits. Is Congress? http://t.co/PlMLBpqk",5,0
148884517086699520,2011-12-19 21:56:49,"I’ve been saying for years that earmarks must be banned permanently. Today, @JeffFlake and I introduced such a bill:http://t.co/N3lbUwnQ",5,0
147348899546402819,2011-12-15 16:14:49,"Students, check out this great Twitter contest for Bill of Rights day today: http://t.co/KLV9vPuZ #freetotweet",0,0
146967470492745728,2011-12-14 14:59:10,"No work, No pay. How about this for Congress? What are your thoughts? http://t.co/l2fl5bhQ.",4,0
146627505376342018,2011-12-13 16:28:16,"RT @NoLabelsOrg: .@SenDeanHeller and @repjimcooper announced a bipartisan bill in the Senate and House for No Budget, No Pay to Make #Co ...",6,0
146619391470088193,2011-12-13 15:56:01,"Just introduced Bipartisan No Budget, No Pay with @SenDeanHeller of Nevada: http://t.co/l2fl5bhQ #CongressWork",7,1
145281421664206849,2011-12-09 23:19:24,RT @NoLabelsOrg: .@repcleaver @repjimcooper @DaveWalkerCAI are helping to introduce our make #congresswork plan on Tuesday. Thanks guys! #FF,2,0
144431962772340736,2011-12-07 15:03:57,RT @BudgetHawks: Take the quiz. What can a kid teach you about national debt? #pgpf #debt101 http://t.co/mWPyHAln via @nationaldebt,1,0
134983970298396673,2011-11-11 13:21:01,Thankful for all our Veterans. Some restaurants & venues offering specials in your honor  http://t.co/0grDCQhZ,1,0
134317707679109121,2011-11-09 17:13:31,"RT @BPC_Bipartisan: JFK: ""Let us not seek the Republican answer or the Democratic answer, but the right answer."" #wisdom",8,0
134307197206278145,2011-11-09 16:31:45,Emergency Alert System will run 1st nationwide test today at 1pmCT  http://t.co/o76mfaJf #EAStest,1,0
134296299360096256,2011-11-09 15:48:27,Is your small business eligible for a health care tax credit?  http://t.co/0WvhH4FV,0,0
131868086625239041,2011-11-02 22:59:36,"RT @WhipHoyer: Congrats on gold mouse awards Ben Chandler, @repjimcooper, @john_dingell @RepMikeHonda @jimlangevin @Repsandylevin",1,0
131835186441756672,2011-11-02 20:48:52,RT @rollcall: Letter From 100 Members Encourages Super Committee to Succeed: http://t.co/fAZsyATc,7,0
131767730289393664,2011-11-02 16:20:49,RT @BowlesSimpson: Bipartisan Group Asks #SuperCommittee to #GoBig -- @CNN http://t.co/sZqDBEmP  @repjimcooper,1,0
131326137631645696,2011-11-01 11:06:05,On CNN at 6:10am CT to discuss a bipartisan push for the Super Cmte to Go Big with @RepRibble,0,0
131089127713148928,2011-10-31 19:24:18,"RT @WSJ: As the world welcome its seven-billionth person, see how populations in various countries have grown over time: http://t.co/pY6 ...",171,0
129625909450903552,2011-10-27 18:29:59,"RT @FT: Why partisanship rules Washington: Veteran congressman Jim Cooper, a fiscally conservative Democrat from Tenness... http://t.co/ ...",7,0
129599228644302848,2011-10-27 16:43:58,RT @rollcall: Bipartisan House Group Pushes for Grand Bargain: http://t.co/3Jlm5pLc,8,0
128530924152438785,2011-10-24 17:58:54,RT @congressfdn: The #GoldMouse Awards for the best websites in #Congress released: http://t.co/4AG6qfTV,2,0
128528636033773568,2011-10-24 17:49:49,Our Website Wins an Award... http://t.co/u9ub0RsW,2,0
126347357871808512,2011-10-18 17:22:12,Medicare Data Will Delight & Horrify http://t.co/1OLukY0q,1,1
124215553303912448,2011-10-12 20:11:10,In the presence of heroes at the World War II Memorial http://t.co/K9oqBKXz #honorflight,1,0
121611906103521280,2011-10-05 15:45:12,Bipartisan Senators Introduce Cooper-Ryan MEDINFO ACT http://t.co/28kwKM0V @SenBobCorker @SenBennetco,0,0
116903707391696896,2011-09-22 15:56:30,RT @OversightDems: VIDEO: @repjimcooper talks at #greenjobs hearing http://t.co/zzFdmTAU,1,0
116194229075714049,2011-09-20 16:57:17,Great article from #NYT: Our Hidden Govt Benefits http://t.co/aQNuOcb7,1,0
114392476864876545,2011-09-15 17:37:46,Congrats to Hume-Fogg!  #2011BlueRibbonSchool http://t.co/y8U3Mrd1,1,0
113725793208778752,2011-09-13 21:28:36,"RT @BPC_Bipartisan: In case you missed it, here's our updated look at the #sequester if nothing comes out of the #supercommittee: http:/ ...",1,0
112884098023956480,2011-09-11 13:44:00,Thoughts and prayers to all who lost.  Our world will never be the same.,4,0
112211050216169474,2011-09-09 17:09:33,Finding better solutions: my interview on CBS this am http://t.co/U93JbYI,1,0
112165189138399232,2011-09-09 14:07:19,@maxey2005 Thanks Matt.,0,0
111812506749632512,2011-09-08 14:45:53,RT @ezraklein: You can watch the supercommittee's first public meeting here: http://t.co/847Mok2 #cspanisawesome,32,0
111170741835284480,2011-09-06 20:15:44,Will civility prevail? http://t.co/F8kd2BW,1,0
111135509077688320,2011-09-06 17:55:44,@WoodardWrites @BostonReview @rosannecash Thanks for sharing.,0,0
111135233209929728,2011-09-06 17:54:39,RT @tnequality: Follow @Mayors5K if you're in the Nashville area.,1,0
111124733231243264,2011-09-06 17:12:55,"@calvinhgarner Thanks, Calvin.",0,0
111070232587681793,2011-09-06 13:36:21,"RT @Atul_Gawande: ""We survived McCarthy."" On the last moderate: Rep. Jim Cooper D-TN. No better diagnostician of Congress's corrosion ht ...",32,0
111069777455362049,2011-09-06 13:34:33,@rosannecash Thanks Rosanne.  Hope you're doing well,1,0
111069695666421760,2011-09-06 13:34:13,"RT @andyrNYT: Joe Nocera on the last moderate, Jim Cooper of Nashville. http://t.co/apz2DiE",9,0
108548647200886784,2011-08-30 14:36:28,"@patrickparham CooperOfficeReply - Yes, Cooper has sponsored anti-gerrymandering bills for years, even when Dems were in control.",0,0
102076147021524992,2011-08-12 17:57:04,"CNN interview this morning on debt, super committee & Congress getting back to work http://t.co/S2b5mnH",2,0
102058987066896384,2011-08-12 16:48:53,Tennessee fails in math. Ranks last in tests http://t.co/3TW6FAQ,1,0
101974979763118080,2011-08-12 11:15:04,"RT @CNNMoney: RT @cnnAM: Dem. @repjimcooper is calling for Congress to end vacation early. He explains why, discusses budget & super com ...",6,0
101044266285015040,2011-08-09 21:36:45,"RT @LWV: GREAT read. A summer intern of @repjimcooper tries to acquire a ""free"" #voterID in #TN: http://bit.ly/r3WkWJ",7,0
99187395299258370,2011-08-04 18:38:12,RT @VoteTN: It's election day! Visit www.votetn.com to find your voting location or get last minute info on candidates!,1,0
98839694804131840,2011-08-03 19:36:34,My thoughts about the final debt deal http://t.co/9dISnU9,3,0
98063911059853312,2011-08-01 16:13:52,RT @BudgetHawks: CBO analysis of #debtceiling deal: http://1.usa.gov/nDlT0C,1,0
95964215201890305,2011-07-26 21:10:26,"Failure is not an option. But, if default occurs, another paycheck for congress shouldn't be an option either http://t.co/Yjg74lc",10,2
94525113701109760,2011-07-22 21:51:57,Friday's countdown update on #debtlimit http://t.co/CHGU0I9,1,0
94523930559254530,2011-07-22 21:47:15,RT @ezraklein: Everything you need to know about the debt ceiling in one post: http://t.co/fLzNB3L,69,0
94136046194917376,2011-07-21 20:05:57,11 days left to reach a deal. Read my #debtlimit update http://t.co/Zx0lnLU,3,0
94105625725898752,2011-07-21 18:05:04,RT @NoLabelsOrg: EXCLUSIVE: Join #NoLabels Tele-Townhall to talk to #GangofSix Sen. @MarkWarner tonight at 7pm EDT. RSVP: http://bit.ly/ ...,6,0
93686365056806912,2011-07-20 14:19:04,@beauchrdb I agree. I asked Speaker Boehner and Leader Pelosi to allow a vote on plan. More here: http://t.co/pypKbpS,0,0
93678331702161408,2011-07-20 13:47:09,RT @nashvillebiz: Support builds for Gang of Six's federal debt proposal: http://bit.ly/qI6XuQ,3,0
93676833823924225,2011-07-20 13:41:12,Tennessee is in danger of losing top credit rating if no debt ceiling deal http://t.co/pHRH104,7,0
93676585739227137,2011-07-20 13:40:13,@sdo1 Thanks for pointing out error. We are correcting the tweet. - Cooper Office Staff,0,0
93669358290735104,2011-07-20 13:11:29,RT @thehill: Two House lawmakers (@RepWOLFPress + @repjimcooper) call for vote on Gang of Six plan http://ow.ly/5IzPS,9,0
93415703092264961,2011-07-19 20:23:33,@NoLabelsOrg,0,0
91614850878410752,2011-07-14 21:07:37,Congress needs more civility and less partisan food fights http://t.co/ATMQPuT,3,0
91522276385763328,2011-07-14 14:59:45,Bloomberg: August Invoices Show U.S. Treasury’s Limited Choices http://t.co/yxNiTqo,1,0
91292833901842432,2011-07-13 23:48:02,Moody's Puts U.S. on Notice http://t.co/c5gDALQ,4,0
91248612817911808,2011-07-13 20:52:19,Our government is bloated by too many wasteful and redundant federal programs http://t.co/rulErI1,1,0
90496920191119360,2011-07-11 19:05:21,RT @Tennessean: #Nashville opens temporary cooling center. It is open today from 2-9 pm and will reopen tomorrow from 8am - 9pm. http:// ...,23,0
89064099496996866,2011-07-07 20:11:50,Democrats & Republicans need to stop bickering and put America first. #debttalks http://t.co/9ijy3ca,3,0
89030326550147073,2011-07-07 17:57:38,RT @nashvillebiz: Forbes labels Nashville America's No. 3 boom town: http://bit.ly/mXQ9MS,25,0
89029653490184192,2011-07-07 17:54:58,RT @Tennessean: Media giants launch plan to police illegal downloading with “Copyright Alert System.” http://tnne.ws/48c,7,0
86833081876623360,2011-07-01 16:26:34,"RT @BudgetHawks: Getting All A-Twitter on the Budget: 

      It’s hard to deny that Tw... htt ...",1,0
86832702900289536,2011-07-01 16:25:04,"RT @HotChickenFest: 72 hours til the 2011 Hot Chicken Festival. Join us for cool suds/ hot bird from Prince’s, Bolton’s, Chicken Shack,  ...",11,0
83158824743223296,2011-06-21 13:06:23,RT @politico: Fitch warns U.S. on credit rating. http://politi.co/lDDLlV,17,0
81764712236331008,2011-06-17 16:46:41,RT @NoLabelsOrg: .@Joe_Biden on @EricCantor: “He’s smart... straightforward & sincere.” #NoLabels applauds the bipartisan spirit: http:/ ...,5,0
81062477697269760,2011-06-15 18:16:15,Storms remind us to be prepared for bad weather http://t.co/9K2torq,2,0
80314964094619648,2011-06-13 16:45:54,"RT @NashRedCross: Military families - As of today, 877-272-7337 is the new number for #RedCross  Emergency Communications Services. http ...",2,0
77756828687147008,2011-06-06 15:20:47,"Stronger, more efficient plan is needed for seniors http://tinyurl.com/6jbodx5 #medicare",0,0
77756125700825088,2011-06-06 15:17:59,"RT @BudgetHawks: #Budget, #debtceiling glossary: A cheat sheet for understanding the debates from @washingtonpost http://wapo.st/lorLkc",1,0
76729803516030976,2011-06-03 19:19:45,"RT @BowlesSimpson: Bowles, Simpson WaPo op-ed ""The Gang of Six is our best shot"" urges lawmakers to support Gang of Six http://t.co/g3di ...",2,0
76716044592480256,2011-06-03 18:25:05,RT @BudgetHawks: Moody's Issues Warning on #Debt Ceiling http://ow.ly/59FaZ. #debtlimit #debtceiling #economy #politics,2,0
76635371156410368,2011-06-03 13:04:30,Another warning on the U.S. credit rating from Moody's http://tinyurl.com/66x94nu,1,0
76296248046530560,2011-06-02 14:36:57,NYT: Playing with Matches on the Debt http://tinyurl.com/67mxayw,1,0
75655577946169344,2011-05-31 20:11:10,My Memorial Day Weekend with Troops in Afghanistan  http://tinyurl.com/3h8zlzp,1,0
74197243053359104,2011-05-27 19:36:15,RT @DaveWalkerCAI: Failure to act on a #debtceiling plan is not an option - http://on.today.com/jEfp9y @todayshow,2,0
69004366824214528,2011-05-13 11:41:37,RT @WKRN: FROM WKRN-TV: Mid-State veterans honored with trip to WWII memorial http://bit.ly/kF4bPY,2,0
67681331294908416,2011-05-09 20:04:21,"RT @BostonReview: Read our forum on Fixing Congress, with lead essay by @repjimcooper ... http://bit.ly/mIBg9V #longreads #congress #tlo ...",1,0
66558561953652736,2011-05-06 17:42:52,Stabilize the Debt - Try this online simulator http://crfb.org/stabilizethedebt/ from @BudgetHawks,0,0
63646086237138944,2011-04-28 16:49:44,"Join us for a Veterans’ Workshop on May 17, 2011 from 10-1 at the National Guard Armory - more details here: http://tinyurl.com/3jgqdwt",1,0
63283455504556032,2011-04-27 16:48:46,Sign up to receive Severe Weather alerts as they are issued http://tinyurl.com/62pcoqb,1,0
63244604614520833,2011-04-27 14:14:23,"Be prepared for severe weather. Build a kit, make a plan, be informed. http://tinyurl.com/66xthxg",0,0
63243042655711232,2011-04-27 14:08:11,RT @DaveWalkerCAI: Meet the “10 Debt Daredevils” & what we are doing to promote fiscal sustainability in @markmackinnon @dailybeast piec ...,2,0
62960540498145280,2011-04-26 19:25:37,"Co-founder of ""No Labels"" Mark McKinnon released a list of ""10 Debt Daredevils"" who think ""outside the lines..."" -- http://tiny.cc/0orgv",2,0
62572351430197248,2011-04-25 17:43:05,RT @NashRedCross: Disaster Awareness Event! @repjimcooper will be with us Thursday to encourage families to get prepared for disasters.  ...,2,0
62538589988323328,2011-04-25 15:28:56,"Prevent, Prepare & Respond: Joining the Red Cross on Thursday for Disaster Awareness http://tinyurl.com/4xax4xo",1,0
60012433279954944,2011-04-18 16:10:53,"RT @nprpolitics: S&P Warns: Fix The Deficit, Or Else http://n.pr/eejOq7",13,0
58956872648114176,2011-04-15 18:16:28,RT @BPC_Bipartisan: Weekend reading on our blog: Taxpayer Receipt: educating Americans on how their money is spent: http://bit.ly/dG3a91 ...,3,0
58945030060130304,2011-04-15 17:29:24,Klein: Getting closer on taxpayer receipt http://tinyurl.com/3s93est,1,0
58605229393973249,2011-04-14 18:59:10,You should know how your tax dollars are being spent. http://tinyurl.com/3q4teoe #taxpayerreceipt,1,0
57834801897553920,2011-04-12 15:57:45,"RT @nashvillest: Also we're trending worldwide again, Nashville. Three cheers for #nashvilleflood recovery!",25,0
56423736559140865,2011-04-08 18:30:41,How you might be affected during a shutdown... http://tinyurl.com/5t8pm45,3,0
55642593115111424,2011-04-06 14:46:42,@tomt453 VA checks go out on the 1st and shouldn't be affected unless shutdown continues to 1st of next month.  Call my staff for more.,0,0
53829126955606016,2011-04-01 14:40:38,Budget Debate “Like Arguing About the Bar Tab on the Titanic” @DaveWalkerCAI http://tinyurl.com/3hgpngo,1,0
53818867239235584,2011-04-01 13:59:52,Deficit & Entitlement Education at Little Cost http://tinyurl.com/3t6ybtd @BPC_Bipartisan,2,0
53813382507266048,2011-04-01 13:38:04,"RT @BPC_Bipartisan: Evening reading from our blog: Deficit and Entitlement Education, at Little Cost: http://cot.ag/fyGpRA @RepPaulRyan  ...",2,0
53513965002698752,2011-03-31 17:48:18,"Everyone needs an annual, individualized summary of expected Medicare benefits http://tinyurl.com/6xkdesb",1,0
52787098268344320,2011-03-29 17:39:59,RT @DaveWalkerCAI: Failure is not an option. R’s & D’s must compromise on a deal to fund the government past April 8. @carol_e_lee http: ...,3,0
52467977190260737,2011-03-28 20:31:55,Federal Tax Receipt - Calculate yours http://tinyurl.com/5rum68a & then read Ezra Klein's blog http://tinyurl.com/4764prj,4,1
50291590111035392,2011-03-22 20:23:44,Rev. Raymond Bowman from Nashville served as the U.S. House's Guest Chaplain http://tinyurl.com/47pdjgo,0,0
50242175035908096,2011-03-22 17:07:22,@kclarkkclark Thanks Kevin!,0,0
48820081228128256,2011-03-18 18:56:29,Traveling outside of U.S. soon?  Register in the Smart Traveler Program... http://tinyurl.com/24fw75,1,0
48426246287278081,2011-03-17 16:51:31,RT @NoLabelsOrg: More on last night's call with Erskine Bowles of the Fiscal Commission. #NoLabels http://bit.ly/gvpJR0,2,0
47732177886130177,2011-03-15 18:53:32,@TNcitizen Thanks for sharing...,0,0
47731530935701504,2011-03-15 18:50:58,"Happy Birthday, Andrew Jackson!  http://tinyurl.com/4bcdxme",2,0
47706977014525952,2011-03-15 17:13:24,Celebrating Little Jimmy Dickens' 90th Birthday.... http://tinyurl.com/4czfm6v,1,0
47329333848711169,2011-03-14 16:12:47,Want to make a donation for earthquake relief?  Check out Red Cross's Earthquake relief fund... http://tinyurl.com/yc2uaon #HelpJapan,1,0
46232116983369728,2011-03-11 15:32:50,State Department Info on Emergency Assistance in Japan http://tinyurl.com/4lmqtfn,1,0
45942282221928448,2011-03-10 20:21:08,Have you read your Country's Annual Report?  Check out this link for more.  http://tinyurl.com/47dryk4,0,0
45594035506774017,2011-03-09 21:17:19,"RT @washingtonpost: Thank you, David Broder http://wapo.st/haVBar",64,0
45513765403361280,2011-03-09 15:58:21,WSJ on if the government used real accounting... http://tinyurl.com/4998kke,0,0
